security_id,theme_id,confidence,rationale,source,inherited
2330,SEMI_FOUNDRY,0.75,primary mapping to SEMI_FOUNDRY (晶圓代工),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1722,CHEM,0.75,primary mapping to CHEM (化學工業),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1722,MATERIALS,0.75,inherited from CHEM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1725,CHEM,0.75,primary mapping to CHEM (化學工業),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1725,MATERIALS,0.75,inherited from CHEM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1726,CHEM,0.75,primary mapping to CHEM (化學工業),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1726,MATERIALS,0.75,inherited from CHEM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1727,CHEM,0.75,primary mapping to CHEM (化學工業),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1727,MATERIALS,0.75,inherited from CHEM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2103,RUBBER,0.75,primary mapping to RUBBER (橡膠),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2103,MATERIALS,0.75,inherited from RUBBER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2104,RUBBER,0.75,primary mapping to RUBBER (橡膠),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2104,MATERIALS,0.75,inherited from RUBBER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2107,RUBBER,0.75,primary mapping to RUBBER (橡膠),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2107,MATERIALS,0.75,inherited from RUBBER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2108,RUBBER,0.75,primary mapping to RUBBER (橡膠),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2109,RUBBER,0.75,primary mapping to RUBBER (橡膠),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2109,MATERIALS,0.75,inherited from RUBBER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2101,RUBBER,0.75,primary mapping to RUBBER (橡膠),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2101,MATERIALS,0.75,inherited from RUBBER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1904,PAPER,0.75,primary mapping to PAPER (紙業),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1904,MATERIALS,0.75,inherited from PAPER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1905,PAPER,0.75,primary mapping to PAPER (紙業),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1905,MATERIALS,0.75,inherited from PAPER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1906,PAPER,0.75,primary mapping to PAPER (紙業),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1906,MATERIALS,0.75,inherited from PAPER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1907,PAPER,0.75,primary mapping to PAPER (紙業),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1907,MATERIALS,0.75,inherited from PAPER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1909,PAPER,0.75,primary mapping to PAPER (紙業),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1909,MATERIALS,0.75,inherited from PAPER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1802,GLASS,0.75,primary mapping to GLASS (玻璃),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1802,MATERIALS,0.75,inherited from GLASS,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1817,GLASS,0.75,primary mapping to GLASS (玻璃),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1817,MATERIALS,0.75,inherited from GLASS,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
3011,GLASS,0.75,primary mapping to GLASS (玻璃),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3011,MATERIALS,0.75,inherited from GLASS,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1402,TEXTILE,0.75,primary mapping to TEXTILE (紡織),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1402,MATERIALS,0.75,inherited from TEXTILE,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1414,TEXTILE,0.75,primary mapping to TEXTILE (紡織),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1414,MATERIALS,0.75,inherited from TEXTILE,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1464,TEXTILE,0.75,primary mapping to TEXTILE (紡織),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1464,MATERIALS,0.75,inherited from TEXTILE,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1476,TEXTILE,0.75,primary mapping to TEXTILE (紡織),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1476,MATERIALS,0.75,inherited from TEXTILE,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1477,TEXTILE,0.75,primary mapping to TEXTILE (紡織),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1477,MATERIALS,0.75,inherited from TEXTILE,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
4438,TEXTILE,0.75,primary mapping to TEXTILE (紡織),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
4438,MATERIALS,0.75,inherited from TEXTILE,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1504,MACHINERY,0.75,primary mapping to MACHINERY (機械),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1504,INDUSTRIAL,0.75,inherited from MACHINERY,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2049,MACHINERY,0.75,primary mapping to MACHINERY (機械),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2049,INDUSTRIAL,0.75,inherited from MACHINERY,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1536,MACHINERY,0.75,primary mapping to MACHINERY (機械),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1536,INDUSTRIAL,0.75,inherited from MACHINERY,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
4526,MACHINERY,0.75,primary mapping to MACHINERY (機械),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
4526,INDUSTRIAL,0.75,inherited from MACHINERY,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1560,MACHINERY,0.75,primary mapping to MACHINERY (機械),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1560,INDUSTRIAL,0.75,inherited from MACHINERY,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
4576,MACHINERY,0.75,primary mapping to MACHINERY (機械),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
4576,INDUSTRIAL,0.75,inherited from MACHINERY,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2049,AUTOMATION,0.75,primary mapping to AUTOMATION (自動化),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1590,AUTOMATION,0.75,primary mapping to AUTOMATION (自動化),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1590,INDUSTRIAL,0.75,inherited from AUTOMATION,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1597,AUTOMATION,0.75,primary mapping to AUTOMATION (自動化),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1597,INDUSTRIAL,0.75,inherited from AUTOMATION,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
4576,AUTOMATION,0.75,primary mapping to AUTOMATION (自動化),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2239,AUTOMATION,0.75,primary mapping to AUTOMATION (自動化),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2239,INDUSTRIAL,0.75,inherited from AUTOMATION,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1560,AUTOMATION,0.75,primary mapping to AUTOMATION (自動化),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2049,ROBOTICS,0.75,primary mapping to ROBOTICS (機器人),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1590,ROBOTICS,0.75,primary mapping to ROBOTICS (機器人),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1597,ROBOTICS,0.75,primary mapping to ROBOTICS (機器人),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
4576,ROBOTICS,0.75,primary mapping to ROBOTICS (機器人),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2239,ROBOTICS,0.75,primary mapping to ROBOTICS (機器人),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1560,ROBOTICS,0.75,primary mapping to ROBOTICS (機器人),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
4555,ROBOTICS,0.75,primary mapping to ROBOTICS (機器人),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
4555,INDUSTRIAL,0.75,inherited from ROBOTICS,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1560,TOOLING,0.75,primary mapping to TOOLING (工具與量測),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
